facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Nyankore Health Center,21101,9980,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Yongela Dispensary,12856,11384,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mukong'a Dispensary,16863,12622,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Avenue Hospital Kisumu,20123,10168,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyabondo Mission Hospital,13864,9285,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mumbuni Dispensary (Mwingi),12573,7485,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Emutsesa Health Centre,16055,17168,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Alliance community medical centre,22045,2061899,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kaliani Dispensary,20579,2238,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mwitika Health centre,12628,12433,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kugitimo Health Centre,13723,7156,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Dago kokore Health Centre,22806,2062077,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Komosoko Dispensary,13716,12980,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyakach (AIC) Dispensary,13881,11794,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Olasi Dispensary (Nyando),13976,3479,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Radienya Dispensary,18722,6691,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyanyaa Dispensary,22225,2061939,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mutomo Health Clinic,18911,5741,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kituka Dispensary,13706,7590,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ikerege Clinic,13615,14192,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Oboch Dispensary,13955,8577,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Thim Jope Dispensary,20073,6721,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Itheng'eli Dispensary,16653,11507,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kandaria Medical Centre,18721,9365,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Disciples of Mercy Clinic,13534,4320,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kibigori Dispensary,13687,2569,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyametaburo Health Centre,13909,7116,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Awendo Sub-District Hospital,13492,2008,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mwanianga Dispensary,17941,11278,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Emalindi Health Centre,17409,17284,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kea Dispensary,12268,7294,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ng'Imalo Dispensary,16274,9597,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mutha Health Centre,12586,11400,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Katse Health Centre,12242,2865,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Omulo Dispensary,20067,11207,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Sony Medical Centre,14097,7718,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Rehoboth Maternity Nursing Home(Mwingi North),12243,4015,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Got Kachola Dispensary,19928,3776,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Katithini Dispensary,16940,8433,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ngelani Dispensary,18686,3750,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
